Symbol,Group,Frequency
ABNY,C,28
AIYY,D,28
AMDY,C,28
AMZY,D,28
APLY,D,28
BABO,B,28
BIGY,,28
CONY,C,28
CRSH,A,28
CVNY,,28
DIPS,B,28
DISO,D,28
FBY,B,28
FEAT,A,28
FIAT,C,28
FIVY,A,28
GDXY,B,28
GOOY,A,28
GPTY,,28
JPMO,B,28
LFGY,,28
MARO,B,28
MRNY,B,28
MSFO,C,28
MSTY,D,28
NFLY,C,28
NVDY,B,28
OARK,A,28
PLTY,B,28
PYPY,C,28
SMCY,D,28
SNOY,A,28
SOXY,,28
SQY,D,28
TSLY,A,28
TSMY,A,28
ULTY,C,28
XOMO,A,28
YBIT,A,28
YMAG,,7
YMAX,,7
YQQQ,D,28
